Id,adm_name,Latitude,Longitude
1,Adilabad,19.61666667,78.5
2,Hyderabad,17.33333333,78.5
3,Karimnagar,18.46666667,79.1
4,Khammam,17.25,80.08333333
5,Mahbubnagar,16.7,77.96666667
6,Medak,18.05,78.3
7,Nalgonda,17.05,79.03333333
8,Nizamabad,18.66666667,78.16666667
9,Ranga Reddy,17.3891,77.8367
10,Warangal,17.96666667,79.66666667
