title,Mandals,Districts,published_date
"Delhi choking, but do not blame stubble burning alone",[],[],2022-12-06 18:38:00+00:00
Collaborative state can curb north India’s stubble burning,[],[],2022-10-25 21:58:00+05:30
Punjab and Delhi join hands for stubble management,[],[],2022-09-15 07:48:58+00:00
Stubble burning not ‘political issue: Tomar,[],[],2022-11-04 17:13:05+00:00
FIFA World Cup 2022 Japan vs Croatia Live Updates: Croatia beat Japan 3-1 on penalties to progress to quarter-final,[],[],None
Will take 4-5 years to properly resolve stubble burning issue: Punjab pollution control body,[],[],2022-10-04 07:01:42+00:00
"Antimicrobial resistance: India needs waste management, process control to prevent antibiotic pollution",[],[],None
Summer fire activities thrice than winter months in 2021,[],[],None
"Delhi govt. to spray bio-decomposer solution over paddy fields to check stubble burning, winter pollution",[],[],2022-09-20 20:17:32+00:00
Blame for stubble burning in Punjab rests with Centre: Rai,[],[],2022-10-21 19:24:06+00:00
"Delhi air in ‘very poor’ zone, stubble burning share rises to 26%",[],[],2022-10-30 12:38:32+00:00
This village in Jalandhar is 100% stubble burning free & setting an example for all of Punjab,[],[],2022-11-06 04:33:13+00:00
53 pc Delhi-NCR locals blame stubble burning as primary air pollution cause: Survey,[],[],2022-11-03 09:52:46+00:00
Farmers in Haryana adopting alternative means of managing farm residue to prevent stubble burning,[],[],None
Why farmers in Punjab struggle to discard their crop residue,[],[],2022-11-06 10:38:54+00:00
Stubble burning back to haunt Delhi-NCR- The New Indian Express,[],[],None
DIU Video: Delhi air quality & stubble burning,[],[],None
Centre accuses Punjab of not taking adequate steps to prevent stubble burning,[],[],None
Revenue official who went to inspect stubble burning held hostage by Faridkot farmers,[],[],None
DIU Video: Stubble burning & Delhi AQI,[],[],None
Only ₹23 crore paid to farmers since 2018 for crop loss: NGO,['Warangal'],"['Adilabad', 'Khammam']",2022-07-24 18:32:56+00:00
Delhi’s air ‘very poor’ on morning after Diwali but relatively better than previous years,['Warangal'],"['Adilabad', 'Khammam']",2022-10-25 06:04:50+00:00
'Stubble burning cases in Haryana not even 10% in comparison to Punjab': Manohar Lal Khattar,['Warangal'],"['Adilabad', 'Khammam']",None
"With govt in Punjab, can AAP find solution to Delhi's killer winter pollution due to stubble burning?",['Warangal'],"['Adilabad', 'Khammam']",2022-09-20 11:59:13+05:30
Farmers Must Learn More Effective Ways to Get Rid of Stubble,['Warangal'],"['Adilabad', 'Khammam']",2022-11-05 16:57:24+05:30
UP govt mulling stringent legal action as stubble burning cases spike,['Warangal'],"['Adilabad', 'Khammam']",2022-11-06 06:31:40+00:00
"Don’t politicise stubble burning, need collective measures: Tomar",['Warangal'],"['Adilabad', 'Khammam']",2022-11-04 23:32:00+00:00
"Punjab stubble burning: 700 incidents reported in state so far, Bhagwant Mann govt vows solution",['Warangal'],"['Adilabad', 'Khammam']",None
Punjab Stubble Burning: Moga’s DC warns of strict action against violators,['Warangal'],"['Adilabad', 'Khammam']",None
