,index,Slope Score,geometry
0,4,-3.570430946200566e-06,"POLYGON ((77.24182809767878 16.51510422151416, 77.30706847845413 16.53356550855191, 77.32616546044058 16.47058419482949, 77.26092399601035 16.45219711320576, 77.24182809767878 16.51510422151416))"
1,5,-3.570430946200566e-06,"POLYGON ((77.24182809767878 16.51510422151416, 77.30706847845413 16.53356550855191, 77.32616546044058 16.47058419482949, 77.26092399601035 16.45219711320576, 77.24182809767878 16.51510422151416))"
2,6,5.669220407796823e-05,"POLYGON ((77.26092399601035 16.45219711320576, 77.32616546044058 16.47058419482949, 77.34517927347214 16.40758117092312, 77.27993675891342 16.38926827374571, 77.26092399601035 16.45219711320576))"
3,7,5.669220407796823e-05,"POLYGON ((77.26092399601035 16.45219711320576, 77.32616546044058 16.47058419482949, 77.34517927347214 16.40758117092312, 77.27993675891342 16.38926827374571, 77.26092399601035 16.45219711320576))"
4,12,1.6475790691604057e-05,"POLYGON ((77.32616546044058 16.47058419482949, 77.39149009376162 16.48897049278593, 77.41050485948119 16.42589327405692, 77.34517927347214 16.40758117092312, 77.32616546044058 16.47058419482949))"
5,13,1.6475790691604057e-05,"POLYGON ((77.32616546044058 16.47058419482949, 77.39149009376162 16.48897049278593, 77.41050485948119 16.42589327405692, 77.34517927347214 16.40758117092312, 77.32616546044058 16.47058419482949))"
6,14,-2.3533387569562774e-05,"POLYGON ((77.34517927347214 16.40758117092312, 77.41050485948119 16.42589327405692, 77.42943652092664 16.36279446733653, 77.36411001498921 16.34455653794248, 77.34517927347214 16.40758117092312))"
7,15,-2.3533387569562774e-05,"POLYGON ((77.34517927347214 16.40758117092312, 77.41050485948119 16.42589327405692, 77.42943652092664 16.36279446733653, 77.36411001498921 16.34455653794248, 77.34517927347214 16.40758117092312))"
8,30,4.2242593023044096e-05,"POLYGON ((77.39149009376162 16.48897049278593, 77.45689792911469 16.50735591067761, 77.47591354969983 16.44420448712188, 77.41050485948119 16.42589327405692, 77.39149009376162 16.48897049278593))"
9,31,4.2242593023044096e-05,"POLYGON ((77.39149009376162 16.48897049278593, 77.45689792911469 16.50735591067761, 77.47591354969983 16.44420448712188, 77.41050485948119 16.42589327405692, 77.39149009376162 16.48897049278593))"
10,32,4.347609279462271e-05,"POLYGON ((77.41050485948119 16.42589327405692, 77.47591354969983 16.44420448712188, 77.4948460336384 16.38103149682571, 77.42943652092664 16.36279446733653, 77.41050485948119 16.42589327405692))"
11,33,4.347609279462271e-05,"POLYGON ((77.41050485948119 16.42589327405692, 77.47591354969983 16.44420448712188, 77.4948460336384 16.38103149682571, 77.42943652092664 16.36279446733653, 77.41050485948119 16.42589327405692))"
12,40,4.359996971280374e-06,"POLYGON ((77.48573385203362 16.17336952688907, 77.55114564177875 16.19138413260625, 77.56974655338637 16.12812588149765, 77.50433406686022 16.11018537490486, 77.48573385203362 16.17336952688907))"
13,41,4.359996971280374e-06,"POLYGON ((77.48573385203362 16.17336952688907, 77.55114564177875 16.19138413260625, 77.56974655338637 16.12812588149765, 77.50433406686022 16.11018537490486, 77.48573385203362 16.17336952688907))"
14,42,4.359996971280374e-06,"POLYGON ((77.50433406686022 16.11018537490486, 77.56974655338637 16.12812588149765, 77.5882648135256 16.06484656576404, 77.5228516607132 16.04698013732299, 77.50433406686022 16.11018537490486))"
15,43,4.359996971280374e-06,"POLYGON ((77.50433406686022 16.11018537490486, 77.56974655338637 16.12812588149765, 77.5882648135256 16.06484656576404, 77.5228516607132 16.04698013732299, 77.50433406686022 16.11018537490486))"
16,48,6.150073626370578e-06,"POLYGON ((77.55963936709566 15.92050680480834, 77.62505376247009 15.93822513963582, 77.64332464183444 15.87488322837732, 77.57790966945298 15.85723890912675, 77.55963936709566 15.92050680480834))"
17,49,6.150073626370578e-06,"POLYGON ((77.55963936709566 15.92050680480834, 77.62505376247009 15.93822513963582, 77.64332464183444 15.87488322837732, 77.57790966945298 15.85723890912675, 77.55963936709566 15.92050680480834))"
18,56,2.907189251065565e-05,"POLYGON ((77.41861688479673 16.63359365336554, 77.48410634413348 16.65212658785362, 77.50328935479148 16.58894434351883, 77.43779907367831 16.57048566649109, 77.41861688479673 16.63359365336554))"
19,57,2.907189251065565e-05,"POLYGON ((77.41861688479673 16.63359365336554, 77.48410634413348 16.65212658785362, 77.50328935479148 16.58894434351883, 77.43779907367831 16.57048566649109, 77.41861688479673 16.63359365336554))"
20,60,3.276237968923929e-07,"POLYGON ((77.45689792911469 16.50735591067761, 77.52238899925418 16.5257403517741, 77.54140537650019 16.46251471376145, 77.47591354969983 16.44420448712188, 77.45689792911469 16.50735591067761))"
21,61,3.276237968923929e-07,"POLYGON ((77.45689792911469 16.50735591067761, 77.52238899925418 16.5257403517741, 77.54140537650019 16.46251471376145, 77.47591354969983 16.44420448712188, 77.45689792911469 16.50735591067761))"
22,62,-6.566391862474529e-06,"POLYGON ((77.47591354969983 16.44420448712188, 77.54140537650019 16.46251471376145, 77.56033858511657 16.39926753042745, 77.4948460336384 16.38103149682571, 77.47591354969983 16.44420448712188))"
23,63,-6.566391862474529e-06,"POLYGON ((77.47591354969983 16.44420448712188, 77.54140537650019 16.46251471376145, 77.56033858511657 16.39926753042745, 77.4948460336384 16.38103149682571, 77.47591354969983 16.44420448712188))"
24,66,1.684000864893318e-05,"POLYGON ((77.51369547874563 16.31783704059676, 77.57918872329877 16.33599890252416, 77.59795588885036 16.27270893061002, 77.53246198244713 16.25462121904955, 77.51369547874563 16.31783704059676))"
25,67,1.684000864893318e-05,"POLYGON ((77.51369547874563 16.31783704059676, 77.57918872329877 16.33599890252416, 77.59795588885036 16.27270893061002, 77.53246198244713 16.25462121904955, 77.51369547874563 16.31783704059676))"
26,74,-2.679406731816192e-06,"POLYGON ((77.5882648135256 16.06484656576404, 77.65376052187591 16.08271195350124, 77.6721967670978 16.01933760728697, 77.60670051806188 16.00154628525611, 77.5882648135256 16.06484656576404))"
27,75,-2.679406731816192e-06,"POLYGON ((77.5882648135256 16.06484656576404, 77.65376052187591 16.08271195350124, 77.6721967670978 16.01933760728697, 77.60670051806188 16.00154628525611, 77.5882648135256 16.06484656576404))"
28,76,1.3990356322112993e-05,"POLYGON ((77.60670051806188 16.00154628525611, 77.6721967670978 16.01933760728697, 77.69055052282322 15.95594241698115, 77.62505376247009 15.93822513963582, 77.60670051806188 16.00154628525611))"
29,77,1.3990356322112993e-05,"POLYGON ((77.60670051806188 16.00154628525611, 77.6721967670978 16.01933760728697, 77.69055052282322 15.95594241698115, 77.62505376247009 15.93822513963582, 77.60670051806188 16.00154628525611))"
30,78,1.6475790691604057e-05,"POLYGON ((77.62505376247009 15.93822513963582, 77.69055052282322 15.95594241698115, 77.70882188450113 15.89252648199935, 77.64332464183444 15.87488322837732, 77.62505376247009 15.93822513963582))"
31,79,1.6475790691604057e-05,"POLYGON ((77.62505376247009 15.93822513963582, 77.69055052282322 15.95594241698115, 77.70882188450113 15.89252648199935, 77.64332464183444 15.87488322837732, 77.62505376247009 15.93822513963582))"
32,84,-3.60854663185984e-05,"POLYGON ((77.32762906937728 17.15678943351842, 77.39319500310606 17.17591623729485, 77.41304954887391 17.11283719450862, 77.34748261973837 17.09378483332803, 77.32762906937728 17.15678943351842))"
33,85,-3.60854663185984e-05,"POLYGON ((77.32762906937728 17.15678943351842, 77.39319500310606 17.17591623729485, 77.41304954887391 17.11283719450862, 77.34748261973837 17.09378483332803, 77.32762906937728 17.15678943351842))"
34,90,-9.150379675416019e-06,"POLYGON ((77.42605611933371 16.84154182202754, 77.49162667891498 16.86029663358184, 77.51106120775731 16.79710590781612, 77.445489826361 16.77842542874267, 77.42605611933371 16.84154182202754))"
35,91,-9.150379675416019e-06,"POLYGON ((77.42605611933371 16.84154182202754, 77.49162667891498 16.86029663358184, 77.51106120775731 16.79710590781612, 77.445489826361 16.77842542874267, 77.42605611933371 16.84154182202754))"
36,92,-1.0052215916702826e-05,"POLYGON ((77.445489826361 16.77842542874267, 77.51106120775731 16.79710590781612, 77.53041203759453 16.73389315189601, 77.46483986791031 16.7152869834401, 77.445489826361 16.77842542874267))"
37,93,-1.0052215916702826e-05,"POLYGON ((77.445489826361 16.77842542874267, 77.51106120775731 16.79710590781612, 77.53041203759453 16.73389315189601, 77.46483986791031 16.7152869834401, 77.445489826361 16.77842542874267))"
38,96,-2.679406731816192e-06,"POLYGON ((77.48410634413348 16.65212658785362, 77.54967926897019 16.67065846750099, 77.56886300203473 16.60740195611194, 77.50328935479148 16.58894434351883, 77.48410634413348 16.65212658785362))"
39,97,-2.679406731816192e-06,"POLYGON ((77.48410634413348 16.65212658785362, 77.54967926897019 16.67065846750099, 77.56886300203473 16.60740195611194, 77.50328935479148 16.58894434351883, 77.48410634413348 16.65212658785362))"
