state_district_list,year,fire_count
Bhadradri Kothagudem,2015,58
Bhadradri Kothagudem,2021,8
Jagtial,2021,5
Jagtial,2015,4
Jangaon,2021,2
Jangaon,2015,1
Jayashankar Bhupalapally,2021,14
Jayashankar Bhupalapally,2015,12
Jogulamba Gadwal,2021,1
Kalaburagi district,2015,1
Kamareddy,2021,9
Kamareddy,2015,5
Karimnagar,2021,10
Komram Bheem,2021,3
Mahabubabad,2015,28
Mahabubabad,2021,1
Mahabubnagar,2015,3
Mancherial District,2021,2
Mancherial District,2015,1
Medak,2015,7
